href,stress_address,city,state_and_zip,county,img_href,beds,bath,area,year_built,lot_size,walk_score,transit_score,bike_score,lot_size,cooling,heating,has_pool,parking_size,price
https://www.redfin.com/TN/Harrison/9819-Blue-Springs-Rd-37341/unit-1/home/175856159,0 Blue Springs Rd #1,Harrison, TN 37341,Hamilton County,https://ssl.cdn-redfin.com/photo/255/bigphoto/286/1340286_0.jpg https://ssl.cdn-redfin.com/photo/255/mbpaddedwide/286/genMid.1340286_1_0.jpg https://ssl.cdn-redfin.com/photo/255/mbpaddedwide/286/genMid.1340286_3_0.jpg,—,—,0.86,—,None,0,None,None,None,None,None,None,None,$30000
https://www.redfin.com/MN/Shamrock-Township/Lark-Pl-55760/home/176078206,X Lark Pl,McGregor, MN 55760,Aitkin County,https://ssl.cdn-redfin.com/photo/114/bigphoto/869/6082869_2.jpg https://ssl.cdn-redfin.com/photo/114/mbpaddedwide/869/genMid.6082869_1_2.jpg https://ssl.cdn-redfin.com/photo/114/mbpaddedwide/869/genMid.6082869_4_2.jpg,—,—,1.02,—,None,0,None,16,None,None,None,None,None,$45000
https://www.redfin.com/DE/Lincoln/22430-Raven-Cir-19960/home/135070750,22430 Raven Cir,Lincoln, DE 19960,Sussex County,https://ssl.cdn-redfin.com/photo/235/bigphoto/222/DESU2009222_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/222/genMid.DESU2009222_7_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/222/genMid.DESU2009222_21_0.jpg,3,2,1296,1995,None,0,None,25,None,None,None,None,None,$200000
https://www.redfin.com/CO/Denver/7755-E-Quincy-Ave-80237/unit-106A2/home/34208622,7755 E Quincy Ave Unit 106A2,Denver, CO 80237,Denver County,https://ssl.cdn-redfin.com/photo/94/bigphoto/223/9279223_0.jpg https://ssl.cdn-redfin.com/photo/94/mbpaddedwide/223/genMid.9279223_5_0.jpg https://ssl.cdn-redfin.com/photo/94/mbpaddedwide/223/genMid.9279223_15_0.jpg,1,1,763,1972,None,50,45,70,None,None,None,None,None,$165000
https://www.redfin.com/CA/Fresno/4905-N-Holt-Ave-93705/unit-204/home/96043713,4905 N Holt Ave #204,Fresno, CA 93705,Fresno County,https://ssl.cdn-redfin.com/photo/123/bigphoto/382/569382_0.jpg https://ssl.cdn-redfin.com/photo/123/mbpaddedwide/382/genMid.569382_4_0.jpg https://ssl.cdn-redfin.com/photo/123/mbpaddedwide/382/genMid.569382_14_0.jpg,2,1,840,1971,None,58,39,67,None,None,None,None,None,$120000
https://www.redfin.com/MN/Squaw-Lake/TBD-State-Highway-46-Unknown/home/174694063,TBD State Hwy 46 N,Squaw Lake, MN 56681,Itasca County,https://ssl.cdn-redfin.com/photo/114/bigphoto/722/5724722_2.jpg https://ssl.cdn-redfin.com/photo/114/mbpaddedwide/722/genMid.5724722_3_2.jpg https://ssl.cdn-redfin.com/photo/114/mbpaddedwide/722/genMid.5724722_10_2.jpg,—,—,18.79,—,None,9,None,27,None,None,None,None,None,$144900
https://www.redfin.com/LA/Mandeville/2022-Orleans-St-70448/home/85365770,2022 Orleans St,Mandeville, LA 70448,St. Tammany Parish,https://ssl.cdn-redfin.com/photo/166/bigphoto/298/2316298_1.jpg https://ssl.cdn-redfin.com/photo/166/mbpaddedwide/298/genMid.2316298_5_1.jpg https://ssl.cdn-redfin.com/photo/166/mbpaddedwide/298/genMid.2316298_15_1.jpg,2,1.5,1800,1983,None,62,None,68,None,Central Air,Central,None,None,$425000
https://www.redfin.com/CT/Hamden/80-Hubbard-Pl-06517/home/54214676,80 Hubbard Pl,Hamden, CT 06517,New Haven County,https://ssl.cdn-redfin.com/photo/234/bigphoto/685/170450685_0.jpg https://ssl.cdn-redfin.com/photo/234/mbpaddedwide/685/genMid.170450685_7_0.jpg https://ssl.cdn-redfin.com/photo/234/mbpaddedwide/685/genMid.170450685_21_0.jpg,2,1,896,1957,None,48,None,38,None,None,None,None,None,$199900
https://www.redfin.com/NY/WARRENSBURG/4-THIRD-AVE-12885/home/140829934,4 Third Ave,Warrensburg, NY 12885,Warren County,https://ssl.cdn-redfin.com/photo/175/bigphoto/180/202126180_1.jpg https://ssl.cdn-redfin.com/photo/175/mbpaddedwide/180/genMid.202126180_9_0.jpg https://ssl.cdn-redfin.com/photo/175/mbpaddedwide/180/genMid.202126180_27_0.jpg,3,1,1200,1930,None,47,None,39,None,None,None,None,None,$150000
https://www.redfin.com/GA/Senoia/1401-Al-Roberts-Rd-30276/unit-21/home/176122256,0 Al Roberts Rd #21,Senoia, GA 30276,Coweta County,https://ssl.cdn-redfin.com/photo/81/bigphoto/239/9062239_7.jpg https://ssl.cdn-redfin.com/photo/81/mbpaddedwide/239/genMid.9062239_1_7.jpg https://ssl.cdn-redfin.com/photo/81/mbpaddedwide/239/genMid.9062239_2_7.jpg,4,3.5,—,—,44.94,0,None,20,44.94,None,None,None,None,$899914
https://www.redfin.com/SC/Newberry/716-Amelia-St-29108/home/85939081,716 Amelia St,Newberry, SC 20108,Newberry County,https://ssl.cdn-redfin.com/photo/179/bigphoto/704/524704_1.jpg https://ssl.cdn-redfin.com/photo/179/mbpaddedwide/704/genMid.524704_2_1.jpg https://ssl.cdn-redfin.com/photo/179/mbpaddedwide/704/genMid.524704_4_1.jpg,3,1.5,1769,1960,None,34,None,25,None,None,None,None,None,$144900
https://www.redfin.com/IL/Dow/25799-Bethel-Ln-62022/home/110724538,25799 Bethel Ln,Dow, IL 62022,Jersey County,https://ssl.cdn-redfin.com/photo/156/bigphoto/760/21068760_2.jpg https://ssl.cdn-redfin.com/photo/156/mbpaddedwide/760/genMid.21068760_7_2.jpg https://ssl.cdn-redfin.com/photo/156/mbpaddedwide/760/genMid.21068760_23_2.jpg,4,1.5,1590,—,6.02,0,None,18,6.02,None,None,None,None,$198000
https://www.redfin.com/TX/Haslet/513-Baverton-Ln-76052/home/31145119,513 Baverton Ln,Fort Worth, TX 76052,Tarrant County,https://ssl.cdn-redfin.com/photo/90/bigphoto/932/14707932_0.jpg https://ssl.cdn-redfin.com/photo/90/mbpaddedwide/932/genMid.14707932_10_0.jpg https://ssl.cdn-redfin.com/photo/90/mbpaddedwide/932/genMid.14707932_30_0.jpg,4,3,2521,2009,None,3,None,26,None,None,None,None,None,$365000
https://www.redfin.com/OR/Veneta/88472-480-Jameson-WAY-97487/unit-7/home/174385901,88472/480 Jameson Way Lot 7,Veneta, OR 97487,Lane County,https://ssl.cdn-redfin.com/photo/84/bigphoto/685/21229685_0.jpg https://ssl.cdn-redfin.com/photo/84/mbpaddedwide/685/genMid.21229685_3_0.jpg https://ssl.cdn-redfin.com/photo/84/mbpaddedwide/685/genMid.21229685_9_0.jpg,—,—,—,—,None,24,None,33,None,None,None,None,None,$128750
https://www.redfin.com/TX/Richmond/3310-Driftwood-Meadow-Ln-77406/home/177073075,3310 Driftwood Meadow Ln,Richmond, TX 77406,Fort Bend County,https://ssl.cdn-redfin.com/photo/104/bigphoto/123/83426123_0.jpg https://ssl.cdn-redfin.com/photo/104/mbpaddedwide/123/genMid.83426123_2_0.jpg https://ssl.cdn-redfin.com/photo/104/mbpaddedwide/123/genMid.83426123_7_0.jpg,3,2,1860,—,None,0,None,25,None,None,None,None,None,$320000
https://www.redfin.com/PA/Edinburg/1799-E-River-Rd-16116/home/73614018,1799 E River Rd,Mahoning Twp - LAW, PA 16116,Lawrence County,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=41.0241362%2C-80.469683&channel=mediabrowser-satellite&size=730x440&scale=1&maptype=satellite&format=jpg&zoom=19&client=gme-redfin&signature=sfyRY7iv6zUMS3ZifNg6HVdCBX0=,—,—,—,1967,3.75,0,None,39,3.75,None,None,None,None,$49900
https://www.redfin.com/UT/Bluffdale/1126-Starry-Night-Dr-84065/home/177127695,1126 W Starry Night Dr,Bluffdale, UT 84065,None,https://ssl.cdn-redfin.com/photo/113/bigphoto/278/2103278_0.jpg,3,2.5,1714,None,None,0,None,2,None,None,None,None,None,$479300
https://www.redfin.com/CA/Greenfield/41725-Walnut-Ave-93927/home/14910367,41725 Walnut Ave,GREENFIELD, CA 93927,Monterey County,https://ssl.cdn-redfin.com/photo/8/bigphoto/203/ML81685203_Y.jpg https://ssl.cdn-redfin.com/photo/8/mbpaddedwide/203/genMid.ML81685203_25_W.jpg https://ssl.cdn-redfin.com/photo/8/mbpaddedwide/203/genMid.ML81685203_75_8.jpg,4,2,1631,1966,None,3,None,26,None,None,None,None,None,$1950000
https://www.redfin.com/VA/Poquoson/17-Church-St-23662/home/49253169,17 Church St,Poquoson, VA 23662,Poquoson,https://ssl.cdn-redfin.com/photo/110/bigphoto/360/10409360_0.jpg https://ssl.cdn-redfin.com/photo/110/mbpaddedwide/360/genMid.10409360_8_0.jpg https://ssl.cdn-redfin.com/photo/110/mbpaddedwide/360/genMid.10409360_24_0.jpg,3,2.5,1438,1996,None,8,None,43,None,None,None,None,None,$314900
https://www.redfin.com/FL/Biscayne-Park/11705-NE-7th-Ave-33161/home/42909865,11705 NE 7th Ave,Biscayne Park, FL 33161,Miami-Dade County,https://ssl.cdn-redfin.com/photo/105/bigphoto/867/A11121867_7.jpg https://ssl.cdn-redfin.com/photo/105/mbpaddedwide/867/genMid.A11121867_16_7.jpg https://ssl.cdn-redfin.com/photo/105/mbpaddedwide/867/genMid.A11121867_48_2.jpg,3,1,1400,1947,None,64,None,51,None,Central Air,Central,None,None,$980000
https://www.redfin.com/TX/Mico/350-Co-Rd-2751-78056/home/144489571,350 County Road 2751,Mico, TX 78056,Medina County,https://ssl.cdn-redfin.com/photo/108/bigphoto/901/1569901_0.jpg https://ssl.cdn-redfin.com/photo/108/mbpaddedwide/901/genMid.1569901_1_0.jpg https://ssl.cdn-redfin.com/photo/108/mbpaddedwide/901/genMid.1569901_4_0.jpg,—,—,15.00,—,None,0,None,2,None,None,None,None,None,$250000
https://www.redfin.com/FL/Niceville/104-Southlake-Ct-32578/unit-104/home/173043466,104 Westlake Ct #104,Niceville, FL 32578,Okaloosa County,https://ssl.cdn-redfin.com/photo/263/bigphoto/090/883090_B.jpg https://ssl.cdn-redfin.com/photo/263/mbpaddedwide/090/genMid.883090_5_B.jpg https://ssl.cdn-redfin.com/photo/263/mbpaddedwide/090/genMid.883090_15_5.jpg,3,2,1237,—,None,16,None,36,None,None,None,None,None,$279000
https://www.redfin.com/CA/Oakland/5810-Florence-Ter-94611/home/1745302,5810 Florence Ter,Oakland, CA 94611,Alameda County,https://ssl.cdn-redfin.com/photo/10/bigphoto/569/40970569_0.jpg https://ssl.cdn-redfin.com/photo/10/mbpaddedwide/569/genMid.40970569_4_0.jpg https://ssl.cdn-redfin.com/photo/10/mbpaddedwide/569/genMid.40970569_12_0.jpg,1,1,492,1923,None,27,31,33,None,None,None,None,None,$699888
https://www.redfin.com/OR/Hillsboro/8300-NE-Quatama-St-97006/unit-9/home/26646534,8300 NE Quatama St #9,Hillsboro, OR 97006,Washington County,https://ssl.cdn-redfin.com/photo/84/bigphoto/998/21680998_1.jpg https://ssl.cdn-redfin.com/photo/84/mbpaddedwide/998/genMid.21680998_3_0.jpg https://ssl.cdn-redfin.com/photo/84/mbpaddedwide/998/genMid.21680998_10_0.jpg,2,2,1404,1993,None,21,57,66,None,None,Forced Air| Heat Pump,None,None,$138000
https://www.redfin.com/GA/Fayetteville/629-Adams-Rd-30214/home/23676921,629 Adams Rd,Fayetteville, GA 30214,Fayette County,https://ssl.cdn-redfin.com/photo/81/bigphoto/084/20000084_1.jpg https://ssl.cdn-redfin.com/photo/81/mbpaddedwide/084/genMid.20000084_7_1.jpg https://ssl.cdn-redfin.com/photo/81/mbpaddedwide/084/genMid.20000084_21_1.jpg,3,2,1907,1973,2,0,None,18,2,Electric| Ceiling Fan(s)| Central Air| Heat Pump,Electric| Central| Heat Pump,None,None,$379000
https://www.redfin.com/TX/Moore/Front-St-78057/home/173262602,00 Front St,Moore, TX 78057,Frio County,https://ssl.cdn-redfin.com/photo/108/bigphoto/963/1484963_0.jpg https://ssl.cdn-redfin.com/photo/108/mbpaddedwide/963/genMid.1484963_1_0.jpg https://ssl.cdn-redfin.com/photo/108/mbpaddedwide/963/genMid.1484963_3_0.jpg,—,—,0.43,—,None,14,None,28,None,None,None,None,None,$72500
https://www.redfin.com/MN/Cannon-Falls/401-Middle-St-W-55009/home/55879760,TBD 3rd St,Cannon Falls, MN 55009,Goodhue County,https://ssl.cdn-redfin.com/photo/114/bigphoto/086/6023086_2.jpg https://ssl.cdn-redfin.com/photo/114/mbpaddedwide/086/genMid.6023086_2_2.jpg https://ssl.cdn-redfin.com/photo/114/mbpaddedwide/086/genMid.6023086_6_2.jpg,—,—,3.50,—,None,23,None,46,None,None,None,None,None,$425000
https://www.redfin.com/IN/COLUMBUS/E-BASE-RD-47203/home/163938004,00 E Base Rd,Columbus, IN 47203,Bartholomew County,https://ssl.cdn-redfin.com/photo/147/bigphoto/821/21791821_2.jpg https://ssl.cdn-redfin.com/photo/147/mbpaddedwide/821/genMid.21791821_1_2.jpg https://ssl.cdn-redfin.com/photo/147/mbpaddedwide/821/genMid.21791821_5_2.jpg,—,—,0.86,—,0.86,0,None,25,0.86,None,None,None,None,$36500
https://www.redfin.com/OH/OXFORD/5090-MAGIE-HILL-LN-45056/home/168280818,5090 Magie Hill Ln,Oxford Twp, OH 45056,Butler County,https://ssl.cdn-redfin.com/photo/158/bigphoto/705/1708705_1.jpg https://ssl.cdn-redfin.com/photo/158/mbpaddedwide/705/genMid.1708705_1_0.jpg https://ssl.cdn-redfin.com/photo/158/mbpaddedwide/705/genMid.1708705_3_0.jpg,—,—,0.76,—,0.758,1,0,25,0.758,None,None,None,None,$99900
https://www.redfin.com/TN/Gallatin/184-Rock-Bridge-Rd-37066/home/68775752,184 Rock Bridge Rd,Gallatin, TN 37066,Sumner County,https://ssl.cdn-redfin.com/photo/145/bigphoto/715/2301715_4.jpg https://ssl.cdn-redfin.com/photo/145/mbpaddedwide/715/genMid.2301715_12_3.jpg https://ssl.cdn-redfin.com/photo/145/mbpaddedwide/715/genMid.2301715_37_3.jpg,3,2.5,4291,2002,1,3,None,21,1,None,None,None,None,$649900
https://www.redfin.com/WI/Kimberly/300-Papermill-54136/unit-312/home/176968632,300 Papermill #312,Listing provided courtesy of Property Outfitters, LLC.,Outagamie County,https://ssl.cdn-redfin.com/photo/130/bigphoto/192/50250192_2.jpg https://ssl.cdn-redfin.com/photo/130/mbpaddedwide/192/genMid.50250192_7_2.jpg https://ssl.cdn-redfin.com/photo/130/mbpaddedwide/192/genMid.50250192_21_2.jpg,2,2,1273,—,None,18,None,45,None,None,None,None,None,$510000
https://www.redfin.com/MN/Nelson/55-Homestead-Rd-NE-56355/home/177074086,55 Homestead Rd NE,Nelson, MN 56355,Douglas County,https://ssl.cdn-redfin.com/photo/114/bigphoto/072/6124072_1.jpg https://ssl.cdn-redfin.com/photo/114/mbpaddedwide/072/genMid.6124072_18_1.jpg https://ssl.cdn-redfin.com/photo/114/mbpaddedwide/072/genMid.6124072_56_1.jpg,5,4,4494,—,None,6,None,37,None,None,None,None,None,$699900
https://www.redfin.com/TN/Fairview/2269-Fairview-Blvd-37062/home/87858072,2269 Fairview Blvd,Fairview, TN 37062,Williamson County,https://ssl.cdn-redfin.com/photo/145/bigphoto/129/2178129_4.jpg,—,—,1.00,2004,1,37,None,30,1,None,None,None,None,$500000
https://www.redfin.com/MI/Ortonville/662-Autumn-Valley-Dr-48462/home/99099181,662 Autumn Valley Dr,Brandon Twp, MI 48462,Oakland County,https://ssl.cdn-redfin.com/photo/144/bigphoto/549/2210091549_0.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/549/genMid.2210091549_7_0.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/549/genMid.2210091549_23_0.jpg,3,2.5,1868,2014,None,9,None,26,None,None,None,None,None,$339900
https://www.redfin.com/FL/Tampa/11408-Memorial-Hwy-33635/home/47088958,11408 Memorial Hwy,TAMPA, FL 33635,Hillsborough County,https://ssl.cdn-redfin.com/photo/118/bigphoto/565/T3325565_1.jpg https://ssl.cdn-redfin.com/photo/118/mbpaddedwide/565/genMid.T3325565_6_1.jpg https://ssl.cdn-redfin.com/photo/118/mbpaddedwide/565/genMid.T3325565_18_1.jpg,2,1,1080,1957,0.17,16,16,37,0.17,None,None,None,None,$160000
https://www.redfin.com/GA/Union-City/5915-Providence-Run-30291/home/24803068,5915 Providence Run,Union City, GA 30291,Fulton County,https://ssl.cdn-redfin.com/photo/82/bigphoto/756/6969756_0.jpg https://ssl.cdn-redfin.com/photo/82/mbpaddedwide/756/genMid.6969756_1_0.jpg https://ssl.cdn-redfin.com/photo/82/mbpaddedwide/756/genMid.6969756_3_0.jpg,—,—,7840,—,None,2,36,10,None,None,None,None,None,$124500
https://www.redfin.com/PA/Royersford/318-Patrick-Way-19468/home/38438283,318 Patrick Way,Royersford, PA 19468,Montgomery County,https://ssl.cdn-redfin.com/photo/235/bigphoto/062/PAMC2016062_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/062/genMid.PAMC2016062_10_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/062/genMid.PAMC2016062_30_0.jpg,4,2.5,2446,1990,None,27,None,33,None,None,None,None,None,$425000
https://www.redfin.com/ME/New-Portland/34-Bog-Rd-04961/home/100300898,34 Bog Rd,New Portland, ME 04961,Somerset County,https://ssl.cdn-redfin.com/photo/180/bigphoto/498/1504498_1.jpg https://ssl.cdn-redfin.com/photo/180/mbpaddedwide/498/genMid.1504498_3_1.jpg https://ssl.cdn-redfin.com/photo/180/mbpaddedwide/498/genMid.1504498_9_1.jpg,3,2.5,1768,1950,None,3,None,15,None,None,None,None,None,$135000
https://www.redfin.com/IN/Indianapolis/8045-Apalachee-Dr-46217/home/82297366,8045 Apalachee Dr,Indianapolis, IN 46217,Marion County,https://ssl.cdn-redfin.com/photo/147/bigphoto/286/21824286_0.jpg https://ssl.cdn-redfin.com/photo/147/mbpaddedwide/286/genMid.21824286_5_0.jpg https://ssl.cdn-redfin.com/photo/147/mbpaddedwide/286/genMid.21824286_17_0.jpg,3,2,1638,2014,0.19,2,0,26,0.19,None,None,None,None,$238900
https://www.redfin.com/WV/Ridgeley/17-N-Lakewood-Dr-26753/home/173953304,17 Lakewood Dr N,Ridgeley, WV 26753,Mineral County,https://ssl.cdn-redfin.com/photo/235/bigphoto/600/WVMI111600_2.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/600/genMid.WVMI111600_1_2.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/600/genMid.WVMI111600_4_2.jpg,—,—,0.70,—,None,0,None,None,None,None,None,None,None,$45000
https://www.redfin.com/WA/Belfair/760-E-Richardson-Rd-98528/unit-R/home/16741314,760 E Richardson Rd,Listing provided courtesy of Keller Williams West Sound.,Mason County,https://ssl.cdn-redfin.com/photo/1/bigphoto/423/1857423_0.jpg https://ssl.cdn-redfin.com/photo/1/mbpaddedwide/423/genMid.1857423_10_0.jpg https://ssl.cdn-redfin.com/photo/1/mbpaddedwide/423/genMid.1857423_30_0.jpg,3,2,1827,2006,5,0,None,19,5,None,None,None,None,$599999
https://www.redfin.com/FL/Port-Charlotte/3471-Audette-St-33948/home/47406863,3471 Audette St,PORT CHARLOTTE, FL 33948,Charlotte County,https://ssl.cdn-redfin.com/photo/118/bigphoto/675/A4517675_0.jpg https://ssl.cdn-redfin.com/photo/118/mbpaddedwide/675/genMid.A4517675_2_0.jpg https://ssl.cdn-redfin.com/photo/118/mbpaddedwide/675/genMid.A4517675_6_0.jpg,—,—,10000,—,0.23,0,None,31,0.23,None,None,None,None,$23700
https://www.redfin.com/OR/Echo/Bailey-WAY-97826/home/173679224,Bailey Way,Echo, OR 97826,Umatilla County,https://ssl.cdn-redfin.com/photo/84/bigphoto/963/20528963_0.jpg https://ssl.cdn-redfin.com/photo/84/mbpaddedwide/963/genMid.20528963_1_0.jpg,—,—,1.02,—,None,1,None,20,None,None,None,None,None,$104500
https://www.redfin.com/NY/Queens/2-Bay-Club-Dr-11360/unit-9N/home/20836942,2 Bay Club Dr Unit 9N,Bayside, NY 11360,Queens County,https://ssl.cdn-redfin.com/photo/269/bigphoto/796/3354796_1.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/796/genMid.3354796_7_1.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/796/genMid.3354796_21_1.jpg,2,2,—,1972,2.83,72,58,52,2.83,Central Air,Coal| Steam,None,None,$759000
https://www.redfin.com/AZ/New-River/4320-W-Diburgo-Dr-85087/home/28274925,4320 W Diburgo Dr,Anthem, AZ 85087,Maricopa County,https://ssl.cdn-redfin.com/photo/86/bigphoto/793/6320793_0.jpg https://ssl.cdn-redfin.com/photo/86/mbpaddedwide/793/genMid.6320793_8_0.jpg https://ssl.cdn-redfin.com/photo/86/mbpaddedwide/793/genMid.6320793_24_0.jpg,4,2,2369,2007,None,32,0,35,None,None,None,None,None,$539999
https://www.redfin.com/NC/Murphy/110-Valley-River-Ave-28906/home/64919443,LOT 6 Valley River Wallk,Murphy, NC 28906,Cherokee County,https://ssl.cdn-redfin.com/photo/277/bigphoto/801/293801_0.jpg https://ssl.cdn-redfin.com/photo/277/mbpaddedwide/801/genMid.293801_1_0.jpg https://ssl.cdn-redfin.com/photo/277/mbpaddedwide/801/genMid.293801_3_0.jpg,—,—,1.00,—,1,46,None,45,1,None,None,None,None,$85000
https://www.redfin.com/MI/Oregon-Township/Par-5-C-Virginia-Dr-48421/home/176619161,Par 5-C Virginia Dr,Oregon Twp, MI 48421,Lapeer County,https://ssl.cdn-redfin.com/photo/144/bigphoto/169/2210082169_0.jpg,—,—,6.03,—,None,1,None,23,None,None,None,None,None,$60000
https://www.redfin.com/WA/Port-Orchard/2165-Indigo-Pointe-Pl-98366/home/18975004,2165 Indigo Pointe Pl,Listing provided courtesy of Fathom Realty WA, LLC.,Kitsap County,https://ssl.cdn-redfin.com/photo/1/bigphoto/450/1863450_0.jpg https://ssl.cdn-redfin.com/photo/1/mbpaddedwide/450/genMid.1863450_7_0.jpg https://ssl.cdn-redfin.com/photo/1/mbpaddedwide/450/genMid.1863450_22_0.jpg,4,2.5,2472,2010,0.12,15,None,9,0.12,None,None,None,None,$475000
https://www.redfin.com/NY/Little-Neck/3-Carolina-Rd-11362/home/20796573,3 Carolina Rd,Douglaston, NY 11362,Queens County,https://ssl.cdn-redfin.com/photo/269/bigphoto/127/3353127_0.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/127/genMid.3353127_7_0.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/127/genMid.3353127_22_0.jpg,4,4,4073,1930,0.14,78,58,58,0.14,Central Air,Natural Gas| Hot Water,None,None,$1598000
https://www.redfin.com/CA/Glendora/1700-S-Glendora-Ave-91740/unit-37/home/101600748,1700 Glendora Ave #37,Glendora, CA 91740,Los Angeles County,https://ssl.cdn-redfin.com/photo/45/bigphoto/982/PW21191982_2.jpg https://ssl.cdn-redfin.com/photo/45/mbpaddedwide/982/genMid.PW21191982_3_2.jpg https://ssl.cdn-redfin.com/photo/45/mbpaddedwide/982/genMid.PW21191982_11_2.jpg,2,1,—,—,None,60,34,49,None,None,None,None,None,$85000
https://www.redfin.com/TN/Memphis/4132-Rhodes-Ave-38111/home/87680147,4132 Rhodes Ave,Memphis, TN 38111,Shelby County,https://ssl.cdn-redfin.com/photo/176/bigphoto/315/10109315_0.jpg,3,1.5,View,1954,None,53,23,45,None,None,None,None,None,$127500
https://www.redfin.com/NE/Omaha/8131-S-196th-St-68130/home/173845385,8131 S 196 St,Omaha, NE 68130,Douglas County,https://ssl.cdn-redfin.com/photo/186/bigphoto/382/22029382_0.jpg https://ssl.cdn-redfin.com/photo/186/mbpaddedwide/382/genMid.22029382_1_0.jpg https://ssl.cdn-redfin.com/photo/186/mbpaddedwide/382/genMid.22029382_3_0.jpg,—,—,—,—,None,10,0,28,None,None,None,None,None,$71300
https://www.redfin.com/PA/Philadelphia/2015-Welsh-Rd-19115/unit-E74/home/39490074,2015 Welsh Rd Unit E74,Philadelphia, PA 19115,Philadelphia County,https://ssl.cdn-redfin.com/photo/235/bigphoto/712/PAPH2043712_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/712/genMid.PAPH2043712_7_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/712/genMid.PAPH2043712_22_0.jpg,2,2,1250,1990,None,69,55,62,None,None,None,None,None,$230000
